"var_name","num_of_nonmissing","pc_of_nonmissing","num_of_missing","pc_of_missing","num_of_levels","level_1","level_1_num_of_obs","level_1_pc_of_obs","level_2","level_2_num_of_obs","level_2_pc_of_obs","level_3","level_3_num_of_obs","level_3_pc_of_obs","level_4","level_4_num_of_obs","level_4_pc_of_obs","level_5","level_5_num_of_obs","level_5_pc_of_obs","level_6","level_6_num_of_obs","level_6_pc_of_obs"
"c_gender","6112","100.00%","0","0.00%","2","F","4454","0.728730366492147","M","1658","0.271269633507853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c_birth_region","5293","86.60%","819","13.40%","6","Africa","11","0.00207821651237483","Asia","44","0.00831286604949934","Central Europe","4506","0.851313054978273","Northern Europe","427","0.080672586434914","other","68","0.0128471566219535","Southern Europe","237","0.0447761194029851"
"c_last_cranial_num","2428","39.73%","3684","60.27%","5",">8","1385","0.570428336079077","0","25","0.0102965403624382","1","42","0.0172981878088962","2-5","523","0.215403624382208","6-8","453","0.186573311367381",NA,NA,NA
"c_last_spinal_num","882","14.43%","5230","85.57%","4",">2","380","0.430839002267574","0","80","0.090702947845805","1","231","0.261904761904762","2","191","0.216553287981859",NA,NA,NA,NA,NA,NA
